"Bankrupt","Year","AR_by_OpIncome","FB_Plus_OpInc_ByFB","PercentMedicaidDays","PercentMedicareDays","CurrentRatio","Debt2Equity","DaysSalesOutstanding","LaborCompRatio","OpProfitMargin","DaysCashOnHand","BedUtil","AdjPxDays","Alt1Ohls3","AltmanX2","AltmanX3","AltmanX4","OhlsonX1","OhlsonX2","OhlsonX4","OhlsonX6","OhlsonX7","OhlsonX9","OhlsonX5","OhlsonX8","Govt","Urban","ForProfit","HC1","HC2","HC4","HC5","AR_by_OpIncome.y.1.","FB_Plus_OpInc_ByFB.y.1.","PercentMedicaidDays.y.1.","PercentMedicareDays.y.1.","CurrentRatio.y.1.","Debt2Equity.y.1.","DaysSalesOutstanding.y.1.","LaborCompRatio.y.1.","OpProfitMargin.y.1.","DaysCashOnHand.y.1.","BedUtil.y.1.","AdjPxDays.y.1.","Alt1Ohls3.y.1.","AltmanX2.y.1.","AltmanX3.y.1.","AltmanX4.y.1.","OhlsonX1.y.1.","OhlsonX2.y.1.","OhlsonX4.y.1.","OhlsonX6.y.1.","OhlsonX7.y.1.","OhlsonX9.y.1.","OhlsonX5.y.1.","OhlsonX8.y.1.","HC4_5.y.1.","AR_by_OpIncome.y.2.","FB_Plus_OpInc_ByFB.y.2.","PercentMedicaidDays.y.2.","PercentMedicareDays.y.2.","CurrentRatio.y.2.","Debt2Equity.y.2.","DaysSalesOutstanding.y.2.","LaborCompRatio.y.2.","OpProfitMargin.y.2.","DaysCashOnHand.y.2.","BedUtil.y.2.","AdjPxDays.y.2.","Alt1Ohls3.y.2.","AltmanX2.y.2.","AltmanX3.y.2.","AltmanX4.y.2.","OhlsonX1.y.2.","OhlsonX2.y.2.","OhlsonX4.y.2.","OhlsonX6.y.2.","OhlsonX7.y.2.","OhlsonX9.y.2.","OhlsonX5.y.2.","OhlsonX8.y.2.","D_AR_by_OpIncome","D_FB_Plus_OpInc_ByFB","D_CurrentRatio","D_Debt2Equity","D_LiabFundBalRatio","D_DaysSalesOutstanding","D_LaborCompRatio","D_OpProfitMargin","D_DaysCashOnHand","D_BedUtil","D_AdjPxDays","D_Alt1Ohls3","D_AltmanX2","D_AltmanX3","D_AltmanX4","D_OhlsonX1","D_OhlsonX2","D_OhlsonX4","D_OhlsonX6","D_OhlsonX7","D_OhlsonX9","NegLiab.y.1.","NegLiab.y.2."
1,2018,8.288,1.08,0.04,0.31,3.9,0.32,85.4,0.35,0.05,-6.76,0.56,7.791521,0.27,0.08,0.13,0.82,11.94,0.09,0.26,0.08,1.36,8279780,0,0,0,0,1,0,1,0,0,0.52,0.96,0.04,0.31,1.58,0.32,77.54,0.37,-0.03,-1.32,0.61,8.274093,0.12,-0.03,0.02,-0.15,11.99,0.21,0.63,-0.03,0.09,-3396957,0,1,0,4.243,0.94,0.04,0.31,1.25,0.32,87.43,0.35,-0.04,-0.91,0.6,8.034977,0.07,0.65,0.01,2.41,12.1,0.27,0.8,-0.04,0.05,81317722,0,1,14.93846154,0.125,1.46835443,0,-0.615384615,0.101367036,-0.054054054,-2.666666667,4.121212121,-0.081967213,-0.058323251,1.25,-3.666666667,5.5,-6.466666667,-0.004170142,-0.571428571,-0.587301587,-3.666666667,14.11111111,-3.437410895,0,0
1,2019,0.103,2.79,0.06,0.3,0.41,-0.23,41.95,0.43,-0.11,8.33,0.61,5.032925,-0.67,-0.42,-0.16,-0.36,10.65,1.16,2.45,-0.28,-0.14,-12387512,1,1,0,0,0,1,0,0,0,0.075,-1.02,0.06,0.3,0.66,0.2,50.67,0.43,-0.18,12.53,0.61,5.548293,-0.26,-0.79,-0.3,-0.99,10.9,0.8,1.53,-0.39,-0.37,-29671292,1,1,0,3.543,1,0.06,0.3,1.2,0.06,48.51,0.39,0,0,0.58,5.219291,0.08,0.02,0.07,0.05,11.45,0.43,0.83,0.05,0.17,1401453,0,0,0.373333333,-3.735294118,-0.378787879,-2.15,-2.87371134,-0.172093941,0,-0.388888889,-0.335195531,0,-0.092887668,1.576923077,-0.46835443,-0.466666667,-0.636363636,-0.02293578,0.45,0.60130719,-0.282051282,-0.621621622,-0.582508507,0,0
1,2009,3.262,1.45,0.26,0.32,0.3,-0.42,59.17,0.5,-0.14,2.58,0.44,4.772355,-1.02,-1.1,-0.31,-0.62,10.91,1.77,3.34,-0.31,-0.17,-42125409,0,1,1,0,0,1,0,0,0,2.367,-0.07,0.26,0.32,1.36,0.88,82.58,0.54,-0.16,1.25,0.89,8.361429,0.14,2.09,-0.3,3.11,10.93,0.67,0.73,0.12,-0.44,81033537,0,0,0,0.069,1.55,0.26,0.32,-0.03,-0.01,12.11,0.86,-0.69,0.05,0.5,4.142434,-6902761400,-1638136700,-3464660258,-0.24,-11.15,6737484000,-32.33,-2700964698,-0.51,-16381367,0,1,0.378115758,-21.71428571,-0.779411765,-1.477272727,-2.116504854,-0.283482683,-0.074074074,-0.125,1.064,-0.505617978,-0.4292417,-8.285714286,-1.526315789,0.033333333,-1.199356913,-0.001829826,1.641791045,3.575342466,-3.583333333,-0.613636364,-1.51985154,0,0
1,2018,6.385,1.02,0.01,0.14,-1.42,0,70.31,0.33,0.01,-14.77,0.27,6.101041,0.61,0.03,0.12,166007400,11.34,-0.25,-0.7,0.03,679549600,1660074,0,0,0,0,1,1,0,0,0,4.765,1.04,0.01,0.14,-13.24,0,75.99,0.32,0.03,-5.73,0.29,6.172228,0.41,0.05,0.14,341371700,11.51,-0.03,-0.08,0.05,957658000,3413717,0,0,0,4.911,1.03,0.01,0.14,3.13,0,72.03,0.34,0.02,-4.85,0.28,5.870375,0.22,0.12,0.11,1.1,11.6,0.11,0.32,0.04,1.07,8867717,0,0,0.339979014,-0.019230769,-0.892749245,0,5.666666667,-0.074746677,0.03125,-0.666666667,1.577661431,-0.068965517,-0.011533437,0.487804878,-0.4,-0.142857143,-0.513704856,-0.014769765,7.333333333,7.75,-0.4,-0.290404717,-0.513704856,1,0
1,2017,2.937,0.86,0.22,0.42,0.66,2.41,40.91,0.37,-0.02,0.78,0.27,2.795549,-0.11,0.05,0.01,0.06,10.65,0.8,1.53,-0.01,0.01,1419907,1,1,0,0,0,0,0,0,0,8.594,1.04,0.22,0.42,0.21,0.02,67.99,0.31,0.01,-1.42,0.28,2.919602,-0.71,-0.01,0.08,-0.01,11.15,0.91,4.68,-0.01,0.09,-499109,1,1,0,7.253,1.08,0.22,0.42,0.22,0.32,66.62,0.32,0.01,-7.66,0.27,2.785134,-0.69,-1.93,0.08,-2.17,11.08,0.89,4.46,0.04,0.09,-87461156,1,0,-0.658249942,-0.173076923,2.142857143,119.5,-0.59650924,-0.398293867,0.193548387,-3,-1.549295775,-0.035714286,-0.042489696,-0.845070423,-6,-0.875,-7,-0.044843049,-0.120879121,-0.673076923,0,-0.888888889,-3.844883583,0,0
1,2017,0.183,-0.45,0.45,0.19,2.25,4.3,61.98,0.62,-0.22,21.08,0.04,0.093971,0.2,-0.12,-0.11,-0.15,10.18,0.84,0.44,-0.13,-0.13,-2283452,0,1,1,0,0,0,0,0,0,2.836,0.69,0.45,0.19,3.21,2.5,50.74,0.59,-0.08,46.4,0.07,0.138543,0.25,0.03,0.03,0.03,10.29,0.75,0.31,0.01,0.04,518106,0,0,0,0.173,0.29,0.45,0.19,2.99,2.85,39.01,0.61,-0.18,56.96,0.07,0.134447,0.19,0,-0.06,0.01,10.26,0.76,0.33,-0.01,-0.08,83711,0,1,-0.935472496,-1.652173913,-0.299065421,0.72,0.806779661,0.221521482,0.050847458,1.75,-0.545689655,-0.428571429,-0.321719611,-0.2,-5,-4.666666667,-6,-0.01068999,0.12,0.419354839,-14,-4.25,-5.407306613,0,0
1,2017,0.045,1.17,0.09,0.6,0.08,0.32,14.08,0.46,-0.09,1.75,0.38,1.295984,-2.4,-1.93,-0.17,-0.74,8.82,2.62,11.87,-0.27,-0.07,-9032738,1,1,0,1,0,0,0,0,1,0.004,-0.78,0.09,0.6,0.18,0.01,2.64,0.51,-0.19,-0.12,0.34,1.19159,-0.64,-0.36,-0.34,-0.47,9.15,0.78,5.7,-0.34,-0.44,-2381064,1,1,1,0.073,0.73,0.09,0.6,0.79,0.29,14.08,0.38,-0.05,1.18,0.31,1.061707,-0.05,0.54,-0.13,1.32,9.13,0.41,1.27,-0.14,-0.33,3474287,1,1,10.25,-2.5,-0.555555556,31,-1.460227273,4.333333333,-0.098039216,-0.526315789,-15.58333333,0.117647059,0.087608993,2.75,4.361111111,-0.5,0.574468085,-0.036065574,2.358974359,1.08245614,-0.205882353,-0.840909091,2.793572117,0,0
1,2010,1.488,12.81,0.04,0.2,1.06,-15.79,53.56,0.54,-0.34,4.73,0.52,6.828595,0.03,0,-0.31,0,12.09,1.03,0.95,0,-0.3,-300244,0,1,0,0,1,1,0,0,0,0.153,16.83,0.04,0.2,1.41,-21.06,50.55,0.62,-0.43,2.69,0.62,6.886066,0.15,-0.31,-0.42,-0.3,11.86,1.03,0.71,-0.17,-0.41,-29971054,0,1,0,0.164,-0.31,0.04,0.2,0.85,1.58,47.95,0.57,-0.28,6.91,0.55,7.102795,-0.05,-0.22,-0.27,-0.3,11.94,0.75,1.17,-0.08,-0.36,-23534934,1,1,8.725490196,-0.23885918,-0.24822695,-0.250237417,0.14788515,0.059545005,-0.129032258,-0.209302326,0.758364312,-0.161290323,-0.008345984,-0.8,-1,-0.261904762,-1,0.019392917,0,0.338028169,-1,-0.268292683,-0.989982201,0,0
1,2015,1.522,0.06,0.02,0.36,0.7,1.19,62.31,0.59,-0.15,0,0.25,2.53396,-0.16,-0.16,-0.08,-0.2,10.91,0.79,1.43,-0.13,-0.11,-6076150,1,1,0,0,1,0,0,1,0,1.503,0.37,0.02,0.36,0.76,0.3,60.84,0.63,-0.17,3.07,0.26,2.674574,-0.13,-0.12,-0.11,-0.19,10.94,0.64,1.31,-0.14,-0.17,-4802034,1,1,1,1.452,0.76,0.02,0.36,0.95,0.55,56.24,0.61,-0.08,0,0.35,2.968422,-0.02,0.02,0,0.03,11.06,0.57,1.05,0.02,0,841248,1,0,0.012641384,-0.837837838,-0.078947368,2.966666667,1.095505618,0.024161736,-0.063492063,-0.117647059,-1,-0.038461538,-0.052574354,0.230769231,0.333333333,-0.272727273,0.052631579,-0.00274223,0.234375,0.091603053,-0.071428571,-0.352941176,0.2653284,0,0
1,2018,3.884,1.84,0.44,0.15,0.89,-2.46,235.65,0.53,-0.22,35.71,0.33,2.299245,-0.07,-0.22,-0.1,-0.17,10.32,1.25,1.12,-0.15,-0.08,-4603421,1,1,0,0,0,0,0,0,0,1.51,4.32,0.44,0.15,0.21,0.32,40.46,0.49,-0.11,0.06,0.19,1.06761,-0.82,-0.08,-0.04,-0.07,10.06,1.04,4.85,-0.08,-0.04,-1222113,1,1,0,0.58,0.25,0.44,0.15,0.22,0.03,45.44,0.45,-0.02,-5.72,0.24,1.120836,-0.75,0.05,0.03,0.05,10.14,0.97,4.51,0.05,0.04,833047,1,0,1.57218543,-0.574074074,3.238095238,-8.6875,-0.813239645,4.824270885,0.081632653,1,594.1666667,0.736842105,1.153637564,-0.914634146,1.75,1.5,1.428571429,0.02584493,0.201923077,-0.769072165,0.875,1,2.766771976,0,0
1,2013,0.128,0.79,0.02,0.39,2.36,0.27,56.83,0.74,-0.14,38.21,0.5,3.726193,0.2,-0.08,-0.07,-0.25,11.03,0.33,0.42,-0.08,-0.22,-3559112,0,1,0,0,0,1,0,0,0,0.184,0.84,0.02,0.39,2.83,0.23,61.56,0.72,-0.12,53.3,0.51,3.745805,0.25,-0.05,-0.06,-0.17,11.1,0.3,0.35,-0.05,-0.19,-2333716,0,1,0,2.072,0.99,0.02,0.39,4.38,0.2,56.91,0.63,-0.01,99.32,0.57,3.89996,0.4,0.03,0.05,0.11,11.13,0.26,0.23,0.03,0.2,1407814,0,0,-0.304347826,-0.05952381,-0.166077739,0.173913043,0.166666667,-0.076835608,0.027777778,0.166666667,-0.283114447,-0.019607843,-0.005235724,-0.2,0.6,0.166666667,0.470588235,-0.006306306,0.1,0.2,0.6,0.157894737,0.525083601,0,0
1,2014,0.158,1.18,0.03,0.22,0.31,-0.88,43.32,0.62,-0.29,34.76,0.74,7.506582,-0.86,-0.15,-0.23,-0.05,12.17,2.98,3.28,-0.15,-0.08,-20762717,1,1,0,0,1,0,0,0,0,0.129,1.21,0.03,0.22,0.27,-0.98,156.97,0.63,-0.33,18.62,0.77,7.428236,-0.75,-0.13,-0.25,-0.05,12.32,2.57,3.73,-0.09,-0.1,-19873100,1,1,0,0.075,1.35,0.03,0.22,0.27,-1.09,136.48,0.66,-0.5,29.58,0.7,8.795305,-0.65,-0.81,-0.33,-0.36,12.47,2.25,3.68,-0.21,-0.14,-145765482,1,1,0.224806202,-0.024793388,0.148148148,-0.102040816,-0.085365854,-0.724023699,-0.015873016,-0.121212121,0.866809882,-0.038961039,0.010547053,0.146666667,0.153846154,-0.08,0,-0.012175325,0.159533074,-0.120643432,0.666666667,-0.2,0.044764883,0,0
1,2015,0.156,1.12,0.06,0.3,0.39,-0.9,32.04,0.42,-0.07,0.12,0.17,0.163027,-0.75,-0.12,-0.23,-0.04,9.67,3.27,2.56,-0.16,-0.07,-1368370,0,1,0,0,0,0,0,0,0,0.118,1.18,0.06,0.3,0.37,-0.84,31.97,0.42,-0.1,1.2,0.13,0.117884,-0.88,-0.26,-0.34,-0.08,9.56,3.41,2.71,-0.34,-0.1,-2519191,0,1,0,0.108,1.24,0.06,0.3,0.45,-0.92,34.55,0.42,-0.11,1.88,0.2,0.189321,-0.63,0,-0.38,0,9.67,2.92,2.23,-0.17,-0.13,48706,0,1,0.322033898,-0.050847458,0.054054054,0.071428571,0.014084507,0.002189553,0,-0.3,-0.9,0.307692308,0.38294425,-0.147727273,-0.538461538,-0.323529412,-0.5,0.011506276,-0.041055718,-0.055350554,-0.529411765,-0.3,-0.456821654,0,0
1,2016,2.816,2.95,0.12,0.23,0.71,-9.18,36.65,0.57,-0.1,15.96,0.22,3.247458,-0.15,-0.11,-0.03,-0.11,11.39,1.06,1.42,-0.11,-0.03,-7050313,1,1,1,0,0,0,0,0,0,4.102,-0.09,0.12,0.23,0.79,11.17,35.27,0.55,-0.05,16.59,0.23,3.040042,-0.09,-0.09,0.03,-0.09,11.49,0.95,1.27,-0.09,0.03,-6010304,1,1,0,1.539,-0.08,0.12,0.23,1.01,4.26,36.73,0.63,-0.13,24.89,0.29,3.673114,0,-0.09,-0.06,-0.11,11.54,0.87,0.99,-0.07,-0.07,-6791023,0,1,-0.313505607,-33.77777778,-0.101265823,-1.821844226,-1.873232323,0.039126737,0.036363636,1,-0.037974684,-0.043478261,0.068228005,0.666666667,0.222222222,-2,0.222222222,-0.00870322,0.115789474,0.118110236,0.222222222,-2,0.17303767,0,0
1,2019,0.089,1.25,0.06,0.46,0.49,-0.57,68.33,0.62,-0.21,38.75,0.15,0.521381,-0.91,-0.41,-0.33,-0.15,8.85,2.78,2.06,-0.18,-0.12,-1991718,0,1,1,1,0,0,0,0,0,0.103,1.4,0.06,0.46,0.63,-0.74,108.84,0.72,-0.29,0.02,0.13,0.339344,-0.5,-0.55,-0.42,-0.24,8.94,2.26,1.59,-0.29,-0.18,-2901842,0,1,0,0.135,1.78,0.06,0.46,1.18,-1.29,174.39,0.73,-0.35,1.23,0.11,0.238909,0.14,-0.32,-0.44,-0.19,9.04,1.65,0.85,-0.3,-0.26,-1848330,0,1,-0.13592233,-0.107142857,-0.222222222,-0.22972973,-0.12849162,-0.372197721,-0.138888889,-0.275862069,1936.5,0.153846154,0.536437951,0.82,-0.254545455,-0.214285714,-0.375,-0.010067114,0.230088496,0.295597484,-0.379310345,-0.333333333,-0.313636649,0,0
1,2017,1.05,698.69,0.44,0.29,0.37,-1922.5,63.13,0.35,-0.04,-6.78,0.21,4.093635,-0.53,-0.06,0.06,-0.06,10.79,1,2.72,-0.07,0.06,-2099769,1,1,0,0,1,0,0,0,0,4.847,1.12,0.44,0.29,0.37,2.56,56.09,0.35,0.01,-5.46,0.19,3.471047,-0.49,0.01,0.09,0.01,10.81,0.94,2.7,0.01,0.1,478184,1,0,0,8.565,1.18,0.44,0.29,0.44,3.54,73.61,0.36,0.01,-0.28,0.21,3.827881,-0.45,-2.02,0.09,-2.11,10.92,0.96,2.27,0.02,0.09,-77873479,1,0,-0.783371157,622.8303571,0,-751.9765625,-774.2245161,0.125512569,0,-5,0.241758242,0.105263158,0.179366053,0.081632653,-7,-0.333333333,-7,-0.001850139,0.063829787,0.007407407,-8,-0.4,-5.391131866,0,0
